STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",11/29/2014,,,0,0,9,29,4,4,,,,,,
USC00275868,"NEWPORT, NH US",11/30/2014,,,0,0,8,36,4,35,,,,,,
USC00275868,"NEWPORT, NH US",12/1/2014,,,0,0,4,43,32,32,1,,,,,
USC00275868,"NEWPORT, NH US",12/2/2014,,,0,0,3,50,22,22,,,,,,
USC00275868,"NEWPORT, NH US",12/3/2014,,,0.42,0.5,3,32,22,31,,,,,,
USC00275868,"NEWPORT, NH US",12/4/2014,,,0,0,2,37,30,34,,,,,,
USC00275868,"NEWPORT, NH US",12/5/2014,,,0,0,2,34,10,10,,,,,,
USC00275868,"NEWPORT, NH US",12/6/2014,,,0.41,2.5,5,32,10,31,1,,,,,
USC00275868,"NEWPORT, NH US",12/7/2014,,,0.38,0,4,35,23,23,,,,,,
USC00275868,"NEWPORT, NH US",12/8/2014,,,0,0,4,25,3,4,,,,,,
USC00275868,"NEWPORT, NH US",12/9/2014,,,0,0,3,26,4,26,1,,,,,
USC00275868,"NEWPORT, NH US",12/10/2014,,,1.45,2,4,36,26,35,1,,,,,
USC00275868,"NEWPORT, NH US",12/11/2014,,,0.62,1,4,36,31,31,1,,,,,
USC00275868,"NEWPORT, NH US",12/12/2014,,,0.08,1,5,33,22,27,,,,,,
USC00275868,"NEWPORT, NH US",12/13/2014,,,0,0,5,32,27,29,,,,,,
USC00275868,"NEWPORT, NH US",12/14/2014,,,0,0,5,34,21,22,,,,,,
USC00275868,"NEWPORT, NH US",12/15/2014,,,0,0,5,34,22,29,,,,,,
USC00275868,"NEWPORT, NH US",12/16/2014,,,0,0,5,31,25,26,,,,,,
USC00275868,"NEWPORT, NH US",12/17/2014,,,0.33,0,4,36,26,33,1,,,,,
USC00275868,"NEWPORT, NH US",12/18/2014,,,0.24,0,4,37,33,33,1,,,,,
USC00275868,"NEWPORT, NH US",12/19/2014,,,0,0,4,35,27,28,,,,,,
USC00275868,"NEWPORT, NH US",12/20/2014,,,0,0,4,28,12,14,,,,,,
USC00275868,"NEWPORT, NH US",12/21/2014,,,0.01,0.3,4,33,14,26,,,,,,
USC00275868,"NEWPORT, NH US",12/22/2014,,,0.02,0.5,5,31,26,28,,,,,,
USC00275868,"NEWPORT, NH US",12/23/2014,,,0.2,0.5,5,36,28,34,,,,,,
USC00275868,"NEWPORT, NH US",12/24/2014,,,0.32,0,4,37,34,36,1,,,,,
USC00275868,"NEWPORT, NH US",12/25/2014,,,0.68,0,4,46,36,44,1,,,,,
USC00275868,"NEWPORT, NH US",12/26/2014,,,0,0,3,47,37,39,,,,,,
USC00275868,"NEWPORT, NH US",12/27/2014,,,0,0,3,42,24,24,,,,,,
USC00275868,"NEWPORT, NH US",12/28/2014,,,0.17,0,2,43,24,36,1,,,,,
USC00275868,"NEWPORT, NH US",12/29/2014,,,0.05,0,1,43,26,27,,,,,,
USC00275868,"NEWPORT, NH US",12/30/2014,,,0,0,1,34,14,14,,,,,,
USC00275868,"NEWPORT, NH US",12/31/2014,,,0,0,1,34,5,9,,,,,,
USC00275868,"NEWPORT, NH US",1/1/2015,,,0,0,1,22,5,19,,,,,,
USC00275868,"NEWPORT, NH US",1/2/2015,,,0,0,1,27,15,26,,,,,,
USC00275868,"NEWPORT, NH US",1/3/2015,,,0,0,1,30,8,10,,,,,,
USC00275868,"NEWPORT, NH US",1/4/2015,,,0.65,2,4,32,10,31,,,1,,1,
USC00275868,"NEWPORT, NH US",1/5/2015,,,0,0,3,39,28,28,,,,,,1
USC00275868,"NEWPORT, NH US",1/6/2015,,,0,0,2,29,1,2,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2015,,,0.02,0.3,3,14,-1,1,,,,,,
USC00275868,"NEWPORT, NH US",1/8/2015,,,0,0,3,18,-12,-12,,,,,,
USC00275868,"NEWPORT, NH US",1/9/2015,,,0.05,0.5,3,14,-12,14,,,,,,
USC00275868,"NEWPORT, NH US",1/10/2015,,,0.02,0.3,3,25,2,2,,,,,,
USC00275868,"NEWPORT, NH US",1/11/2015,,,0,0,3,18,-6,-6,,,,,,
USC00275868,"NEWPORT, NH US",1/12/2015,,,0.01,1,4,21,-6,20,,,,,,
USC00275868,"NEWPORT, NH US",1/13/2015,,,0.03,0.5,4,31,6,6,,,,,,
USC00275868,"NEWPORT, NH US",1/14/2015,,,0,0,4,13,-13,-13,,,,,,
USC00275868,"NEWPORT, NH US",1/15/2015,,,0,0,4,18,-13,-5,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2015,,,0,0,4,25,-6,19,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2015,,,0,0.5,5,29,-6,0,,,,,,
USC00275868,"NEWPORT, NH US",1/18/2015,,,0,0,4,32,0,32,,,,,,
USC00275868,"NEWPORT, NH US",1/19/2015,,,1.64,0,3,37,32,34,,,,,1,
USC00275868,"NEWPORT, NH US",1/20/2015,,,0,0,3,37,22,22,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2015,,,0,0,3,27,6,6,,,,,,
USC00275868,"NEWPORT, NH US",1/22/2015,,,0,0,2,25,5,13,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2015,,,0,0,2,31,9,9,,,,,,
USC00275868,"NEWPORT, NH US",1/24/2015,,,0,0,2,31,9,19,,,,,,
USC00275868,"NEWPORT, NH US",1/25/2015,,,0.17,2.5,5,31,19,27,,,,,,
USC00275868,"NEWPORT, NH US",1/26/2015,,,0.01,0.3,5,32,-5,-4,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2015,,,0.12,2,6,21,-5,12,,,,,,
USC00275868,"NEWPORT, NH US",1/28/2015,,,0.18,5,11,13,7,8,,,,,,1
USC00275868,"NEWPORT, NH US",1/29/2015,,,0,0,9,20,-15,-15,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2015,,,0.02,0.3,9,32,-15,25,,,,,,
USC00275868,"NEWPORT, NH US",1/31/2015,,,0.02,2,9,30,-2,0,,,,,,
USC00275868,"NEWPORT, NH US",2/1/2015,,,0,0,9,13,-9,8,,,,,,
USC00275868,"NEWPORT, NH US",2/2/2015,,,0.18,4.5,11,20,-2,4,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2015,,,0.37,4.5,16,11,-11,-11,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2015,,,0,0,15,19,-14,1,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2015,,,0.06,1.5,16,28,1,21,,,,,,
USC00275868,"NEWPORT, NH US",2/6/2015,,,0.02,1,14,21,-16,-15,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2015,,,0,0,14,18,-15,10,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2015,,,0.16,2,15,27,9,18,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2015,,,0.32,4,17,20,11,13,,,,,,
USC00275868,"NEWPORT, NH US",2/10/2015,,,0.27,6,20,20,13,19,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2015,,,0,0,19,36,1,2,,,,,,
USC00275868,"NEWPORT, NH US",2/12/2015,,,0,0,18,32,0,18,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2015,,,0.02,0.5,19,30,7,7,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2015,,,0,0.3,17,15,0,10,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2015,,,0.37,5,22,23,10,14,,,,,,1
USC00275868,"NEWPORT, NH US",2/16/2015,,,0,0,22,15,-8,1,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2015,,,0,0,19,13,-10,-5,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2015,,,0,0,19,24,-13,-13,,,,,,
USC00275868,"NEWPORT, NH US",2/19/2015,,,0.08,2,21,31,-14,9,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2015,,,0.03,1,20,23,1,1,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2015,,,0,0,20,15,-15,-15,,,,,,
USC00275868,"NEWPORT, NH US",2/22/2015,,,0.21,3.5,23,25,-16,16,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2015,,,0,0,21,38,13,13,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2015,,,0,0,20,16,-19,-18,,,,,,
USC00275868,"NEWPORT, NH US",2/25/2015,,,0,0,20,20,-19,5,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2015,,,0,0,20,31,5,11,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2015,,,0,0,19,20,-2,-2,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2015,,,0,0,19,22,-15,-6,,,,,,
USC00275868,"NEWPORT, NH US",3/1/2015,,,0,0,16,28,-11,-3,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2015,,,0.08,0.8,17,27,-3,12,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2015,,,0.02,0.5,17,30,4,4,,,,,,
USC00275868,"NEWPORT, NH US",3/4/2015,,,0.13,1,18,34,3,34,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2015,,,0,0,18,41,24,24,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2015,,,0,0,17,24,-14,-12,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2015,,,0,0,15,26,-12,6,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2015,,,0,0,15,32,6,6,,,,,,
USC00275868,"NEWPORT, NH US",3/9/2015,,,0,0,15,36,5,6,,,,,,
USC00275868,"NEWPORT, NH US",3/10/2015,,,0,0,14,42,6,13,,,,,,
USC00275868,"NEWPORT, NH US",3/11/2015,,,0,0,14,50,13,35,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2015,,,0,0,12,51,26,26,,,,,,1
USC00275868,"NEWPORT, NH US",3/13/2015,,,0,0,12,29,9,9,,,,,,
USC00275868,"NEWPORT, NH US",3/14/2015,,,0,0,12,35,8,27,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2015,,,0.16,0,11,34,27,31,,,1,,1,
USC00275868,"NEWPORT, NH US",3/16/2015,,,0.03,0.5,12,36,22,24,1,,1,,,
USC00275868,"NEWPORT, NH US",3/17/2015,,,0.02,0,12,42,22,31,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2015,,,0.03,0.5,12,45,16,16,,,,,,1
USC00275868,"NEWPORT, NH US",3/19/2015,,,0,0,11,22,12,12,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2015,,,0,0,11,28,10,12,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2015,,,0.02,0.3,10,33,11,19,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2015,,,0,0,10,43,15,16,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2015,,,0,0,10,21,8,8,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2015,,,0,0,9,26,5,5,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2015,,,0,0,8,39,5,12,,,,,,
USC00275868,"NEWPORT, NH US",3/26/2015,,,0.04,0,8,50,12,33,1,,,,,
USC00275868,"NEWPORT, NH US",3/27/2015,,,0.45,0,7,50,33,34,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2015,,,0,0,7,42,26,26,,,,,,
USC00275868,"NEWPORT, NH US",3/29/2015,,,0.03,0.8,7,32,11,23,,,,,,
USC00275868,"NEWPORT, NH US",3/30/2015,,,0,0,5,39,21,31,,,,,,
USC00275868,"NEWPORT, NH US",3/31/2015,,,0.01,0.3,4,39,29,33,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2015,,,0,0,4,43,19,19,,,,,,
USC00275868,"NEWPORT, NH US",4/2/2015,,,0,0,4,38,16,18,,,,,,
USC00275868,"NEWPORT, NH US",4/3/2015,,,0,0,3,59,17,40,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2015,,,0.05,0,2,62,35,37,,,,,,
USC00275868,"NEWPORT, NH US",4/5/2015,,,0,0,2,41,27,31,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2015,,,0,0,1,41,24,26,,,,,,
USC00275868,"NEWPORT, NH US",4/7/2015,,,0,0,1,47,26,33,,,,,,
USC00275868,"NEWPORT, NH US",4/8/2015,,,0,0,1,46,22,23,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2015,,,0.6,2.5,3,42,23,28,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2015,,,0.16,0.5,2,34,28,33,1,,,,,
USC00275868,"NEWPORT, NH US",4/11/2015,,,0.07,0,1,48,33,42,,,,,,1
USC00275868,"NEWPORT, NH US",4/12/2015,,,0,0,0,47,26,41,,,,,,
USC00275868,"NEWPORT, NH US",4/13/2015,,,0,0,0,62,26,31,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2015,,,0,0,0,71,31,49,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2015,,,0,0,0,62,26,29,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2015,,,0,0,0,59,24,25,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2015,,,0,0,0,67,25,44,1,,,,,
USC00275868,"NEWPORT, NH US",4/18/2015,,,0.04,0,0,63,31,32,1,,,,,
USC00275868,"NEWPORT, NH US",4/19/2015,,,0.03,0,0,66,32,41,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2015,,,0,0,0,60,37,38,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2015,,,0.72,0,0,45,38,44,1,1,,,,
USC00275868,"NEWPORT, NH US",4/22/2015,,,0.01,0,0,57,30,31,,,,,1,
USC00275868,"NEWPORT, NH US",4/23/2015,,,0.28,0,0,60,30,35,,,,,,
USC00275868,"NEWPORT, NH US",4/24/2015,,,0,0,0,49,30,34,,,,,,
USC00275868,"NEWPORT, NH US",4/25/2015,,,0,0,0,41,30,40,,,,,,
USC00275868,"NEWPORT, NH US",4/26/2015,,,0,0,0,49,33,46,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2015,,,0,0,0,52,42,43,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2015,,,0,0,0,50,41,42,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2015,,,0,0,0,57,33,34,,,,,,
USC00275868,"NEWPORT, NH US",4/30/2015,,,0,0,0,61,33,44,,,,,,
USC00275868,"NEWPORT, NH US",5/1/2015,,,0,0,0,59,40,43,,,,,,
USC00275868,"NEWPORT, NH US",5/2/2015,,,0,0,0,59,35,54,,,,,,
USC00275868,"NEWPORT, NH US",5/3/2015,,,0,0,0,71,37,62,,,,,,
USC00275868,"NEWPORT, NH US",5/4/2015,,,0,0,0,75,38,44,,,,,,
USC00275868,"NEWPORT, NH US",5/5/2015,,,0,0,0,81,44,61,,,,,,
USC00275868,"NEWPORT, NH US",5/6/2015,,,0,0,0,71,35,38,,,,,,
USC00275868,"NEWPORT, NH US",5/7/2015,,,0,0,0,76,36,38,,,,,,
USC00275868,"NEWPORT, NH US",5/8/2015,,,0,0,0,82,38,45,,,,,,
USC00275868,"NEWPORT, NH US",5/9/2015,,,0,0,0,79,42,42,,,,,,
USC00275868,"NEWPORT, NH US",5/10/2015,,,0,0,0,80,42,68,,,,,,
USC00275868,"NEWPORT, NH US",5/11/2015,,,0,0,0,86,58,60,,1,,,,
USC00275868,"NEWPORT, NH US",5/12/2015,,,0,0,0,78,52,53,,1,,,,
USC00275868,"NEWPORT, NH US",5/13/2015,,,0.04,0,0,79,52,53,,,,,,1
USC00275868,"NEWPORT, NH US",5/14/2015,,,0,0,0,55,30,33,,,,,,
USC00275868,"NEWPORT, NH US",5/15/2015,,,0,0,0,66,31,36,,,,,,
USC00275868,"NEWPORT, NH US",5/16/2015,,,0,0,0,70,36,50,,,,,,
USC00275868,"NEWPORT, NH US",5/17/2015,,,0.03,0,0,73,49,54,,,,,,
USC00275868,"NEWPORT, NH US",5/18/2015,,,0,0,0,81,51,53,,,,,,
USC00275868,"NEWPORT, NH US",5/19/2015,,,0.11,0,0,72,53,55,,,,,,
USC00275868,"NEWPORT, NH US",5/20/2015,,,0.05,0,0,78,51,52,,,,,,
USC00275868,"NEWPORT, NH US",5/21/2015,,,0.01,0,0,54,34,41,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2015,,,0,0,0,68,41,48,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2015,,,0,0,0,65,30,33,,,,,,
USC00275868,"NEWPORT, NH US",5/24/2015,,,0,0,0,65,33,65,,,,,,
USC00275868,"NEWPORT, NH US",5/25/2015,,,0,0,0,80,48,54,,,,,,
USC00275868,"NEWPORT, NH US",5/26/2015,,,0,0,0,80,54,65,,,,,,
USC00275868,"NEWPORT, NH US",5/27/2015,,,0,0,0,87,62,68,,,,,,
USC00275868,"NEWPORT, NH US",5/28/2015,,,0.14,0,0,87,59,63,,1,,,,
USC00275868,"NEWPORT, NH US",5/29/2015,,,0.36,0,0,81,51,54,,,,,,
USC00275868,"NEWPORT, NH US",5/30/2015,,,0,0,0,81,54,58,,,,,,
USC00275868,"NEWPORT, NH US",5/31/2015,,,0.08,0,0,85,58,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/1/2015,,,1.79,0,0,66,45,46,1,,,,,
USC00275868,"NEWPORT, NH US",6/2/2015,,,0.18,0,0,49,45,46,,,,,,
USC00275868,"NEWPORT, NH US",6/3/2015,,,0,0,0,53,40,43,,,,,,
USC00275868,"NEWPORT, NH US",6/4/2015,,,0,0,0,66,43,50,,,,,,
USC00275868,"NEWPORT, NH US",6/5/2015,,,0,0,0,71,49,53,,,,,,
USC00275868,"NEWPORT, NH US",6/6/2015,,,0.44,0,0,74,53,57,,,,,,
USC00275868,"NEWPORT, NH US",6/7/2015,,,0.01,0,0,67,35,52,,,,,,
USC00275868,"NEWPORT, NH US",6/8/2015,,,0,0,0,73,52,58,,,,,,
USC00275868,"NEWPORT, NH US",6/9/2015,,,0.04,0,0,73,58,63,,,,,,
USC00275868,"NEWPORT, NH US",6/10/2015,,,0.2,0,0,76,55,59,,,,,,
USC00275868,"NEWPORT, NH US",6/11/2015,,,0,0,0,78,59,62,,,,,,
USC00275868,"NEWPORT, NH US",6/12/2015,,,0,0,0,81,54,57,,,,,,
USC00275868,"NEWPORT, NH US",6/13/2015,,,0.27,0,0,80,57,62,,,,,,
USC00275868,"NEWPORT, NH US",6/14/2015,,,0,0,0,79,51,54,,,,,,
USC00275868,"NEWPORT, NH US",6/15/2015,,,0.41,0,0,81,54,55,1,,,,,
USC00275868,"NEWPORT, NH US",6/16/2015,,,0.06,0,0,59,54,55,1,,,,,
USC00275868,"NEWPORT, NH US",6/17/2015,,,0.23,0,0,69,53,57,,,,,,
USC00275868,"NEWPORT, NH US",6/18/2015,,,0,0,0,74,48,51,,,,,,
USC00275868,"NEWPORT, NH US",6/19/2015,,,0.31,0,0,76,51,62,,,,,,
USC00275868,"NEWPORT, NH US",6/20/2015,,,0,0,0,73,42,66,,,,,,
USC00275868,"NEWPORT, NH US",6/21/2015,,,0.46,0,0,77,61,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/22/2015,,,0.47,0,0,80,61,65,1,,,,,
USC00275868,"NEWPORT, NH US",6/23/2015,,,0.03,0,0,79,58,60,,,,,,
USC00275868,"NEWPORT, NH US",6/24/2015,,,0.5,0,0,84,57,64,,,,,,
USC00275868,"NEWPORT, NH US",6/25/2015,,,0,0,0,77,52,54,,,,,,
USC00275868,"NEWPORT, NH US",6/26/2015,,,0.41,0,0,76,54,56,,,,,,
USC00275868,"NEWPORT, NH US",6/27/2015,,,0.02,0,0,74,47,48,1,,,,,
USC00275868,"NEWPORT, NH US",6/28/2015,,,0.3,0,0,73,48,54,1,,,,,
USC00275868,"NEWPORT, NH US",6/29/2015,,,1.1,0,0,57,50,57,1,,,,,
USC00275868,"NEWPORT, NH US",6/30/2015,,,0.03,0,0,70,53,55,,1,,,,
USC00275868,"NEWPORT, NH US",7/1/2015,,,0.6,0,0,77,53,60,1,1,,,,
USC00275868,"NEWPORT, NH US",7/2/2015,,,0.45,0,0,77,53,60,,,,,,
USC00275868,"NEWPORT, NH US",7/3/2015,,,0.01,0,0,75,46,49,,,,,,
USC00275868,"NEWPORT, NH US",7/4/2015,,,0,0,0,77,48,50,,,,,,
USC00275868,"NEWPORT, NH US",7/5/2015,,,0.05,0,0,74,50,73,,,,,,
USC00275868,"NEWPORT, NH US",7/6/2015,,,0,0,0,80,52,57,,,,,,
USC00275868,"NEWPORT, NH US",7/7/2015,,,0,0,0,83,57,62,,,,,,
USC00275868,"NEWPORT, NH US",7/8/2015,,,0.07,0,0,81,62,67,,,,,,
USC00275868,"NEWPORT, NH US",7/9/2015,,,0.02,0,0,76,52,54,,,,,,
USC00275868,"NEWPORT, NH US",7/10/2015,,,0.07,0,0,75,54,64,,,,,,
USC00275868,"NEWPORT, NH US",7/11/2015,,,0,0,0,79,50,52,,,,,,
USC00275868,"NEWPORT, NH US",7/12/2015,,,0,0,0,84,52,59,,,,,,
USC00275868,"NEWPORT, NH US",7/13/2015,,,0,0,0,87,59,63,,,,,,
USC00275868,"NEWPORT, NH US",7/14/2015,,,0,0,0,85,56,59,,,,,,
USC00275868,"NEWPORT, NH US",7/15/2015,,,0.1,0,0,78,59,66,,,,,,
USC00275868,"NEWPORT, NH US",7/16/2015,,,0,0,0,73,46,49,,,,,,
USC00275868,"NEWPORT, NH US",7/17/2015,,,0,0,0,74,45,48,,,,,,
USC00275868,"NEWPORT, NH US",7/18/2015,,,0.21,0,0,79,48,68,,,,,,
USC00275868,"NEWPORT, NH US",7/19/2015,,,0.12,0,0,81,67,77,,,,,,
USC00275868,"NEWPORT, NH US",7/20/2015,,,1.55,0,0,89,65,67,,1,,,,1
USC00275868,"NEWPORT, NH US",7/21/2015,,,0,0,0,85,59,61,,,,,,
USC00275868,"NEWPORT, NH US",7/22/2015,,,0,0,0,86,55,57,,,,,,
USC00275868,"NEWPORT, NH US",7/23/2015,,,0.01,0,0,74,53,55,,,,,,
USC00275868,"NEWPORT, NH US",7/24/2015,,,0,0,0,74,52,53,,,,,,
USC00275868,"NEWPORT, NH US",7/25/2015,,,0.05,0,0,74,51,53,1,1,,,,
USC00275868,"NEWPORT, NH US",7/26/2015,,,0,0,0,77,53,62,,,,,,
USC00275868,"NEWPORT, NH US",7/27/2015,,,0.02,0,0,80,62,63,,,,,,
USC00275868,"NEWPORT, NH US",7/28/2015,,,0,0,0,86,63,65,1,,,,,
USC00275868,"NEWPORT, NH US",7/29/2015,,,0,0,0,87,59,60,,,,,,
USC00275868,"NEWPORT, NH US",7/30/2015,,,0,0,0,91,60,62,,,,,,
USC00275868,"NEWPORT, NH US",7/31/2015,,,0.27,0,0,88,58,59,1,,,,,
USC00275868,"NEWPORT, NH US",8/1/2015,,,0,0,0,81,55,62,,,,,,
USC00275868,"NEWPORT, NH US",8/2/2015,,,0,0,0,80,50,72,,,,,,
USC00275868,"NEWPORT, NH US",8/3/2015,,,0,0,0,83,55,60,,,,,,
USC00275868,"NEWPORT, NH US",8/4/2015,,,0.33,0,0,88,60,61,,1,,,,1
USC00275868,"NEWPORT, NH US",8/5/2015,,,0.38,0,0,83,55,56,1,1,,,,1
USC00275868,"NEWPORT, NH US",8/6/2015,,,0,0,0,78,49,50,,,,,,
USC00275868,"NEWPORT, NH US",8/7/2015,,,0,0,0,73,48,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/8/2015,,,0,0,0,74,48,50,1,,,,,
USC00275868,"NEWPORT, NH US",8/9/2015,,,0,0,0,76,50,56,,,,,,
USC00275868,"NEWPORT, NH US",8/10/2015,,,0,0,0,78,51,53,1,,,,,
USC00275868,"NEWPORT, NH US",8/11/2015,,,0,0,0,83,53,67,,,,,,
USC00275868,"NEWPORT, NH US",8/12/2015,,,0.75,0,0,74,60,63,1,,,,,
USC00275868,"NEWPORT, NH US",8/13/2015,,,0.01,0,0,79,56,57,,,,,,
USC00275868,"NEWPORT, NH US",8/14/2015,,,0,0,0,75,51,51,1,,,,,
USC00275868,"NEWPORT, NH US",8/15/2015,,,0,0,0,84,51,60,,,,,,
USC00275868,"NEWPORT, NH US",8/16/2015,,,0.36,0,0,84,51,66,1,,,,,
USC00275868,"NEWPORT, NH US",8/17/2015,,,0,0,0,85,59,62,1,,,,,
USC00275868,"NEWPORT, NH US",8/18/2015,,,0,0,0,88,59,61,,,,,,
USC00275868,"NEWPORT, NH US",8/19/2015,,,0.01,0,0,90,61,63,,,,,,
USC00275868,"NEWPORT, NH US",8/20/2015,,,0,0,0,87,63,70,,,,,,
USC00275868,"NEWPORT, NH US",8/21/2015,,,0.15,0,0,85,65,68,,,,,,
USC00275868,"NEWPORT, NH US",8/22/2015,,,0.31,0,0,77,56,57,1,,,,,
USC00275868,"NEWPORT, NH US",8/23/2015,,,0.01,0,0,82,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/24/2015,,,0.01,0,0,79,58,62,1,,,,,
USC00275868,"NEWPORT, NH US",8/25/2015,,,0.03,0,0,84,62,65,1,1,,,,
USC00275868,"NEWPORT, NH US",8/26/2015,,,0.32,0,0,81,60,60,,,,,,
USC00275868,"NEWPORT, NH US",8/27/2015,,,0,0,0,76,54,56,,,,,,
USC00275868,"NEWPORT, NH US",8/28/2015,,,0,0,0,74,47,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/29/2015,,,0.01,0,0,75,48,50,1,,,,,
USC00275868,"NEWPORT, NH US",8/30/2015,,,0,0,0,78,50,65,,,,,,
USC00275868,"NEWPORT, NH US",8/31/2015,,,0,0,0,79,54,59,,,,,,
USC00275868,"NEWPORT, NH US",9/1/2015,,,0,0,0,83,54,54,1,,,,,
USC00275868,"NEWPORT, NH US",9/2/2015,,,0,0,0,83,53,53,,,,,,
USC00275868,"NEWPORT, NH US",9/3/2015,,,0,0,0,85,53,61,,,,,,
USC00275868,"NEWPORT, NH US",9/4/2015,,,0.03,0,0,84,59,64,,1,,,,
USC00275868,"NEWPORT, NH US",9/5/2015,,,0,0,0,78,50,51,,,,,,
USC00275868,"NEWPORT, NH US",9/6/2015,,,0,0,0,83,48,50,,,,,,
USC00275868,"NEWPORT, NH US",9/7/2015,,,0,0,0,87,50,54,,,,,,
USC00275868,"NEWPORT, NH US",9/8/2015,,,0,0,0,89,54,64,1,,,,,
USC00275868,"NEWPORT, NH US",9/9/2015,,,0.12,0,0,89,63,63,1,1,,,,
USC00275868,"NEWPORT, NH US",9/10/2015,,,0.77,0,0,89,63,65,1,,,,,
USC00275868,"NEWPORT, NH US",9/11/2015,,,0.93,0,0,70,57,58,,,,,,
USC00275868,"NEWPORT, NH US",9/12/2015,,,0.01,0,0,74,51,56,1,,,,,
USC00275868,"NEWPORT, NH US",9/13/2015,,,0.11,0,0,77,56,61,1,,,,,
USC00275868,"NEWPORT, NH US",9/14/2015,,,1.2,0,0,65,50,52,,,,,,
USC00275868,"NEWPORT, NH US",9/15/2015,,,0.02,0,0,65,49,53,,,,,,
USC00275868,"NEWPORT, NH US",9/16/2015,,,0,0,0,78,49,49,1,,,,,
USC00275868,"NEWPORT, NH US",9/17/2015,,,0.01,0,0,82,49,55,1,,,,,
USC00275868,"NEWPORT, NH US",9/18/2015,,,0.01,0,0,82,51,51,1,,,,,
USC00275868,"NEWPORT, NH US",9/19/2015,,,0,0,0,84,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",9/20/2015,,,0.04,0,0,79,51,59,,,,,,
USC00275868,"NEWPORT, NH US",9/21/2015,,,0.02,0,0,63,37,38,1,,,,,
USC00275868,"NEWPORT, NH US",9/22/2015,,,0,0,0,66,38,47,,,,,,
USC00275868,"NEWPORT, NH US",9/23/2015,,,0,0,0,66,42,42,1,,,,,
