<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2015-05-03,0.00,2.7,12.2,21.7
2015-05-04,0.00,4.4,14.1,23.8
2015-05-05,0.00,8.3,18.0,27.6
2015-05-06,0.00,3.0,12.5,22.1
2015-05-07,0.00,3.5,13.9,24.3
2015-05-08,0.00,5.1,16.6,28.1
2015-05-09,0.00,5.6,15.5,25.4
2015-05-10,0.00,7.1,16.6,26.1
2015-05-11,0.10,15.2,22.5,29.8
2015-05-12,0.06,11.0,17.3,23.6
2015-05-13,0.61,11.0,18.3,25.6
2015-05-14,0.00,0.4,7.3,14.1
2015-05-15,0.00,0.2,9.7,19.2
2015-05-16,0.01,3.5,12.1,20.7
2015-05-17,0.00,10.3,16.1,21.9
2015-05-18,0.00,10.7,19.0,27.2
2015-05-19,2.97,11.4,16.4,21.5
2015-05-20,0.29,10.7,18.0,25.2
2015-05-21,0.00,2.0,7.5,13.0
2015-05-22,0.00,6.3,13.1,19.9
2015-05-23,0.00,0.5,9.6,18.6
2015-05-24,0.00,2.4,9.8,17.2
2015-05-25,0.00,9.5,17.9,26.3
2015-05-26,0.05,14.4,19.8,25.1
2015-05-27,0.00,17.6,23.9,30.2
2015-05-28,5.42,16.6,23.6,30.6
2015-05-29,4.88,11.8,19.5,27.2
2015-05-30,0.00,12.5,19.7,27.0
2015-05-31,11.38,15.0,22.1,29.3
2015-06-01,30.00,7.4,12.6,17.8
2015-06-02,10.19,7.1,8.0,8.9
2015-06-03,0.20,4.7,7.8,10.8
2015-06-04,0.00,6.4,12.4,18.5
2015-06-05,0.00,9.2,14.8,20.3
2015-06-06,5.54,11.3,16.8,22.3
2015-06-07,0.00,2.4,11.0,19.6
2015-06-08,0.00,8.5,15.3,22.1
2015-06-09,1.17,14.4,18.2,22.0
2015-06-10,6.97,12.7,18.1,23.6
2015-06-11,0.00,14.7,19.9,25.1
2015-06-12,0.00,13.1,20.1,27.0
2015-06-13,6.81,14.6,20.2,25.7
2015-06-14,0.00,11.5,18.7,25.8
2015-06-15,8.57,12.7,19.7,26.7
2015-06-16,6.41,12.2,13.3,14.4
2015-06-17,4.89,11.9,16.0,20.2
2015-06-18,0.00,9.6,16.4,23.2
2015-06-19,7.55,11.8,17.9,24.1
2015-06-20,0.00,6.1,14.5,22.9
2015-06-21,9.83,12.6,18.3,24.1
2015-06-22,7.65,15.8,20.7,25.7
2015-06-23,1.47,14.6,20.2,25.9
2015-06-24,10.75,14.2,20.9,27.6
2015-06-25,0.00,11.5,18.1,24.8
2015-06-26,8.60,12.5,18.3,24.2
2015-06-27,0.00,8.5,15.8,23.0
2015-06-28,20.17,10.2,16.1,22.1
2015-06-29,17.10,10.1,11.7,13.2
2015-06-30,0.60,11.6,16.2,20.7
2015-07-01,8.42,13.0,18.7,24.3
2015-07-02,15.14,12.8,17.9,23.1
2015-07-03,0.00,8.3,15.7,23.1
2015-07-04,0.00,9.5,16.9,24.2
2015-07-05,1.02,10.9,16.0,21.1
2015-07-06,0.00,12.3,19.2,26.1
2015-07-07,0.00,14.4,20.9,27.5
2015-07-08,2.13,17.6,22.0,26.3
2015-07-09,0.20,12.1,18.3,24.5
2015-07-10,1.60,13.6,18.2,22.8
2015-07-11,0.00,11.1,18.4,25.7
2015-07-12,0.00,12.5,20.4,28.3
2015-07-13,0.00,16.1,23.0,29.9
2015-07-14,0.00,14.1,21.2,28.3
2015-07-15,6.84,16.4,20.6,24.8
2015-07-16,0.00,8.8,15.7,22.6
2015-07-17,0.00,7.8,15.4,22.9
2015-07-18,5.55,10.6,17.7,24.9
2015-07-19,0.43,18.3,21.8,25.2
2015-07-20,13.98,18.8,24.7,30.5
2015-07-21,0.00,15.7,22.5,29.2
2015-07-22,1.43,14.1,21.7,29.2
2015-07-23,1.89,12.5,17.9,23.3
2015-07-24,0.00,11.9,17.6,23.2
2015-07-25,0.02,11.1,17.2,23.3
2015-07-26,2.02,12.7,18.3,23.9
2015-07-27,0.91,16.8,20.8,24.8
2015-07-28,0.04,17.7,23.0,28.3
2015-07-29,0.00,15.8,22.9,30.0
2015-07-30,0.00,16.5,24.3,32.0
2015-07-31,5.84,15.0,22.5,30.0
2015-08-01,0.00,13.4,20.0,26.6
2015-08-02,0.18,11.3,18.9,26.5
2015-08-03,0.00,13.4,20.4,27.4
2015-08-04,7.46,15.6,22.9,30.2
2015-08-05,6.79,12.9,20.0,27.2
2015-08-06,0.00,10.6,17.8,25.0
2015-08-07,0.00,9.5,16.2,22.9
2015-08-08,0.00,9.6,16.5,23.4
2015-08-09,0.00,11.2,17.8,24.5
2015-08-10,0.00,11.3,18.1,25.0
2015-08-11,0.00,13.5,20.6,27.7
2015-08-12,25.11,16.6,19.5,22.4
2015-08-13,0.11,13.2,19.4,25.6
2015-08-14,0.00,10.3,17.0,23.8
2015-08-15,0.00,11.8,19.9,28.0
2015-08-16,17.29,14.3,21.3,28.3
2015-08-17,0.00,15.9,22.5,29.0
2015-08-18,0.00,15.7,22.9,30.2
2015-08-19,4.92,16.8,23.9,31.1
2015-08-20,0.00,17.6,23.7,29.8
2015-08-21,4.61,19.1,23.7,28.3
2015-08-22,3.06,14.1,19.0,23.8
2015-08-23,0.00,13.6,20.1,26.7
2015-08-24,0.55,15.0,20.2,25.4
2015-08-25,5.17,17.7,22.8,27.9
2015-08-26,11.99,16.1,20.8,25.5
2015-08-27,0.00,13.1,18.6,24.1
2015-08-28,0.00,9.5,16.0,22.6
2015-08-29,0.00,9.5,16.5,23.6
2015-08-30,0.00,10.8,17.8,24.8
2015-08-31,0.00,13.3,19.5,25.7
2015-09-01,0.00,13.5,20.6,27.6
2015-09-02,0.00,13.0,20.3,27.6
2015-09-03,0.00,13.8,21.2,28.7
2015-09-04,0.00,15.2,21.9,28.7
2015-09-05,0.00,10.0,17.5,24.9
2015-09-06,0.00,9.9,18.5,27.1
2015-09-07,0.00,11.8,20.7,29.6
2015-09-08,3.76,15.5,23.2,30.8
2015-09-09,1.43,18.0,24.1,30.2
2015-09-10,11.54,17.9,24.4,30.9
2015-09-11,26.71,14.5,17.6,20.8
2015-09-12,0.16,10.8,16.6,22.3
2015-09-13,3.56,12.3,18.2,24.0
2015-09-14,32.65,11.3,14.2,17.0
2015-09-15,0.51,10.6,14.4,18.3
2015-09-16,0.00,10.6,17.8,24.9
2015-09-17,0.00,11.5,19.4,27.3
2015-09-18,0.00,11.7,19.7,27.6
2015-09-19,0.00,11.3,19.6,27.9
2015-09-20,1.15,12.6,19.0,25.5
2015-09-21,0.00,3.3,10.3,17.3
2015-09-22,0.00,5.1,11.7,18.4
2015-09-23,0.00,5.9,11.9,17.9
2015-09-24,0.00,6.2,14.4,22.5
2015-09-25,0.00,6.5,14.4,22.3
2015-09-26,0.00,3.8,10.7,17.7
2015-09-27,0.00,1.1,9.4,17.7
2015-09-28,0.00,2.6,11.7,20.7
2015-09-29,1.28,6.3,14.8,23.3
2015-09-30,59.69,17.8,20.4,23.1
2015-10-01,41.64,7.8,12.9,17.9
2015-10-02,0.00,6.3,10.4,14.5
2015-10-03,0.00,5.2,8.1,10.9
2015-10-04,0.00,2.3,7.0,11.8
2015-10-05,0.00,-0.1,6.9,13.9
2015-10-06,0.00,0.5,7.7,14.8
2015-10-07,0.00,4.0,10.0,15.9
2015-10-08,0.00,4.2,11.3,18.4
2015-10-09,0.00,3.1,9.3,15.5
2015-10-10,19.04,5.3,9.9,14.5
2015-10-11,0.00,2.2,7.2,12.2
2015-10-12,0.00,3.7,11.4,19.1
2015-10-13,0.23,5.1,14.3,23.6
2015-10-14,0.77,7.9,13.4,18.9
2015-10-15,0.00,0.4,8.2,16.0
2015-10-16,0.00,0.7,7.9,15.1
2015-10-17,0.40,0.5,6.8,13.1
2015-10-18,0.26,-3.8,2.0,7.7
2015-10-19,0.00,-6.0,-1.2,3.6
2015-10-20,2.44,-4.8,1.2,7.3
2015-10-21,0.00,4.7,10.8,16.8
2015-10-22,0.18,7.6,11.9,16.1
2015-10-23,1.42,4.1,11.3,18.4
2015-10-24,0.00,-4.6,1.3,7.2
2015-10-25,2.77,-3.7,1.7,7.1
2015-10-26,0.00,0.9,7.2,13.6
2015-10-27,0.00,-4.0,3.7,11.4
2015-10-28,0.00,-3.7,3.5,10.8
2015-10-29,39.35,-0.8,7.4,15.7
2015-10-30,1.47,6.5,13.6,20.7
2015-10-31,0.00,-2.8,3.3,9.4
2015-11-01,0.31,-2.3,4.2,10.6
2015-11-02,0.00,4.1,8.7,13.3
2015-11-03,0.00,0.5,8.1,15.7
2015-11-04,0.00,0.7,10.2,19.8
2015-11-05,0.00,0.8,9.7,18.5
2015-11-06,0.00,2.2,11.4,20.5
2015-11-07,0.00,10.5,16.1,21.6
2015-11-08,0.00,1.9,6.7,11.5
2015-11-09,0.00,-3.2,3.4,10.0
2015-11-10,0.00,-3.2,5.0,13.2
2015-11-11,16.86,-2.4,5.0,12.4
2015-11-12,8.65,5.5,6.9,8.4
2015-11-13,4.33,6.3,8.3,10.4
2015-11-14,0.00,2.4,7.1,11.7
2015-11-15,0.00,-1.3,1.1,3.5
2015-11-16,0.00,-0.8,4.9,10.6
2015-11-17,0.00,-5.3,3.1,11.5
2015-11-18,0.00,-7.8,-0.5,6.8
2015-11-19,0.00,-7.1,0.5,8.1
2015-11-20,29.70,5.2,7.6,10.0
2015-11-21,0.00,-3.0,4.0,11.0
2015-11-22,0.18,-2.7,2.0,6.8
2015-11-23,0.00,-1.3,2.8,6.9
2015-11-24,0.00,-8.1,-3.6,0.8
2015-11-25,0.00,-8.0,-2.2,3.7
2015-11-26,0.00,-6.7,-0.2,6.3
2015-11-27,0.00,-1.2,4.6,10.4
2015-11-28,0.47,1.9,8.8,15.8
2015-11-29,0.00,-5.9,0.2,6.3
2015-11-30,0.00,-8.2,-3.0,2.1
2015-12-01,0.00,-8.8,-4.2,0.5
2015-12-02,7.90,-8.3,-3.9,0.5
2015-12-03,8.66,1.1,2.6,4.1
2015-12-04,1.05,-1.1,1.8,4.7
2015-12-05,0.00,-1.4,1.9,5.3
2015-12-06,0.00,-3.9,2.7,9.4
2015-12-07,0.00,-4.8,2.4,9.6
2015-12-08,0.00,-4.6,2.4,9.3
2015-12-09,0.00,-4.2,-0.7,2.8
2015-12-10,0.43,-0.2,2.3,4.8
2015-12-11,0.00,1.7,5.2,8.7
2015-12-12,0.00,0.4,5.3,10.3
2015-12-13,0.00,0.2,6.1,12.1
2015-12-14,0.07,3.8,5.9,8.1
2015-12-15,7.47,5.5,6.4,7.2
2015-12-16,0.00,1.8,6.5,11.2
2015-12-17,0.00,0.3,3.0,5.7
2015-12-18,7.42,2.4,4.1,5.9
2015-12-19,0.08,-1.2,2.4,6.1
2015-12-20,0.00,-2.6,0.1,2.9
2015-12-21,0.00,-4.5,-1.7,1.0
2015-12-22,0.00,-2.8,1.7,6.2
2015-12-23,13.79,0.8,3.1,5.4
2015-12-24,23.37,1.3,4.9,8.5
2015-12-25,0.00,0.5,8.5,16.5
2015-12-26,0.00,-0.9,6.4,13.7
2015-12-27,9.86,-1.5,3.5,8.4
2015-12-28,1.67,-4.1,0.4,4.9
2015-12-29,19.58,-7.2,-5.3,-3.4
2015-12-30,9.94,-6.7,-5.2,-3.6
2015-12-31,3.22,-4.0,-1.7,0.6
2016-01-01,0.00,-0.1,2.1,4.2
2016-01-02,0.00,-1.4,0.8,3.0
2016-01-03,0.00,-2.1,-0.3,1.4
2016-01-04,0.00,-8.6,-3.2,2.2
2016-01-05,0.00,-16.8,-12.8,-8.8
2016-01-06,0.00,-16.8,-11.9,-7.0
2016-01-07,0.00,-14.2,-5.7,2.8
2016-01-08,0.00,-11.7,-3.8,4.1
2016-01-09,1.10,-10.9,-5.0,1.0
2016-01-10,1.76,0.4,1.4,2.3
2016-01-11,34.85,-2.0,3.4,8.9
2016-01-12,0.00,-9.4,-5.8,-2.2
2016-01-13,3.25,-9.5,-6.4,-3.2
2016-01-14,0.00,-12.7,-9.1,-5.5
2016-01-15,0.00,-11.9,-7.8,-3.7
2016-01-16,2.08,-6.7,-3.4,-0.1
2016-01-17,4.12,-2.9,-0.3,2.4
2016-01-18,5.20,-5.4,-3.4,-1.4
2016-01-19,0.39,-11.9,-8.7,-5.6
2016-01-20,0.00,-12.1,-9.7,-7.4
2016-01-21,0.00,-11.3,-7.6,-4.0
2016-01-22,0.00,-10.0,-7.1,-4.1
2016-01-23,0.00,-12.9,-8.3,-3.7
2016-01-24,0.00,-16.2,-9.9,-3.7
2016-01-25,0.00,-15.9,-8.1,-0.2
2016-01-26,0.00,-11.0,-4.5,2.0
2016-01-27,0.00,-5.0,0.4,5.9
2016-01-28,0.00,-9.9,-2.8,4.2
2016-01-29,0.00,-10.0,-3.3,3.4
2016-01-30,0.00,-3.4,-0.7,2.1
2016-01-31,0.00,-2.3,-0.4,1.6
2016-02-01,0.00,-1.0,3.7,8.4
2016-02-02,0.00,-1.9,4.7,11.3
2016-02-03,0.00,-2.9,1.6,6.1
2016-02-04,26.56,1.0,5.2,9.5
2016-02-05,0.92,0.1,4.7,9.2
2016-02-06,2.22,-8.4,-4.3,-0.2
2016-02-07,0.00,-8.5,-2.5,3.6
2016-02-08,0.00,-6.2,-0.6,5.1
2016-02-09,4.30,-7.9,-5.8,-3.7
2016-02-10,0.03,-8.6,-5.9,-3.2
2016-02-11,0.00,-8.9,-4.0,0.8
2016-02-12,0.31,-18.3,-11.7,-5.1
2016-02-13,0.00,-18.5,-12.4,-6.3
2016-02-14,0.00,-25.2,-17.8,-10.4
2016-02-15,0.00,-24.2,-19.6,-15.1
2016-02-16,11.83,-22.8,-13.0,-3.1
2016-02-17,11.14,-2.0,4.0,9.9
2016-02-18,0.00,-5.8,-2.5,0.8
2016-02-19,0.00,-14.7,-8.8,-2.9
2016-02-20,2.38,-14.3,-5.7,3.0
2016-02-21,0.01,1.5,6.5,11.5
2016-02-22,0.00,-3.0,1.8,6.6
2016-02-23,0.00,-9.6,-4.2,1.2
2016-02-24,3.51,-8.8,-3.7,1.4
2016-02-25,43.85,-1.0,1.8,4.6
2016-02-26,4.72,-2.8,5.9,14.5
2016-02-27,0.00,-9.5,-5.6,-1.7
2016-02-28,0.00,-8.1,-2.1,3.9
2016-02-29,0.00,-1.0,5.1,11.3
2016-03-01,0.00,-6.0,2.2,10.5
2016-03-02,15.97,-6.0,-1.5,3.1
2016-03-03,2.39,-11.4,-4.3,2.7
2016-03-04,0.00,-11.5,-7.8,-4.2
2016-03-05,0.00,-9.9,-5.1,-0.4
2016-03-06,0.00,-8.8,-4.3,0.2
2016-03-07,0.00,-8.1,-2.2,3.8
2016-03-08,0.44,-3.9,-0.2,3.5
2016-03-09,0.00,0.1,6.1,12.2
2016-03-10,0.00,2.2,12.4,22.6
2016-03-11,13.98,6.3,11.3,16.3
2016-03-12,0.00,-3.9,3.2,10.3
2016-03-13,0.00,-2.3,6.5,15.3
2016-03-14,0.00,-1.2,6.1,13.4
2016-03-15,8.18,-0.3,3.0,6.3
2016-03-16,2.14,1.6,3.6,5.6
2016-03-17,8.82,2.9,9.3,15.7
2016-03-18,1.20,2.5,8.3,14.2
2016-03-19,0.00,-5.8,0.3,6.3
2016-03-20,0.00,-9.0,-3.3,2.3
2016-03-21,0.60,-8.1,-2.1,3.9
2016-03-22,0.42,-3.7,1.0,5.6
2016-03-23,0.00,-3.0,1.9,6.9
2016-03-24,0.28,-0.8,4.8,10.4
2016-03-25,3.60,-1.1,1.4,3.8
2016-03-26,5.26,-0.8,2.7,6.2
2016-03-27,0.00,-2.2,4.4,11.0
2016-03-28,0.00,-0.6,5.5,11.5
2016-03-29,16.01,1.0,2.8,4.6
2016-03-30,0.00,-4.4,0.3,5.0
2016-03-31,0.00,-3.2,5.5,14.2
2016-04-01,0.00,6.1,13.3,20.5
2016-04-02,14.99,3.2,12.2,21.1
2016-04-03,0.09,-2.1,3.9,9.9
2016-04-04,0.52,-9.3,-4.8,-0.3
2016-04-05,3.60,-13.3,-9.1,-4.8
2016-04-06,0.00,-13.2,-6.4,0.3
2016-04-07,0.00,-10.0,-2.5,5.0
2016-04-08,8.86,1.2,6.4,11.7
2016-04-09,0.00,-4.7,1.0,6.7
2016-04-10,0.00,-5.0,0.5,6.0
2016-04-11,0.00,-3.5,0.9,5.3
2016-04-12,10.94,1.6,5.4,9.1
2016-04-13,4.20,-2.5,4.0,10.6
2016-04-14,0.00,-3.4,3.5,10.3
2016-04-15,0.00,-4.1,4.3,12.6
2016-04-16,0.00,-3.6,5.9,15.3
2016-04-17,0.00,-2.8,7.2,17.2
2016-04-18,0.00,-0.7,11.3,23.2
2016-04-19,1.74,3.1,13.0,22.8
2016-04-20,0.00,2.1,7.6,13.2
2016-04-21,0.00,-2.1,6.4,14.9
2016-04-22,0.00,0.1,12.1,24.0
2016-04-23,0.00,9.1,16.3,23.5
2016-04-24,0.00,-0.7,6.5,13.7
2016-04-25,0.00,-3.5,4.2,12.0
2016-04-26,1.14,-0.2,7.2,14.6
2016-04-27,10.39,-2.0,0.6,3.2
2016-04-28,0.00,-3.8,4.6,13.1
2016-04-29,0.00,-2.4,5.5,13.4
2016-04-30,0.00,-0.4,7.5,15.3
2016-05-01,0.00,1.8,10.4,19.0
2016-05-02,6.97,4.2,6.5,8.9
2016-05-03,13.33,4.6,6.1,7.5
2016-05-04,0.00,5.3,7.9,10.4
2016-05-05,5.86,5.3,6.9,8.5
2016-05-06,0.00,5.7,8.6,11.4
2016-05-07,2.35,7.4,13.8,20.2
2016-05-08,0.52,7.8,10.1,12.4
2016-05-09,3.20,2.3,7.5,12.7
2016-05-10,0.00,0.1,6.7,13.3
2016-05-11,0.00,1.0,10.5,20.0
2016-05-12,0.00,2.5,12.4,22.4
2016-05-13,0.00,4.5,15.7,26.9
2016-05-14,9.31,8.0,14.2,20.4
2016-05-15,5.35,7.1,14.9,22.7
2016-05-16,0.16,2.1,6.3,10.4
2016-05-17,0.00,1.4,5.7,10.0
2016-05-18,0.00,2.7,10.9,19.1
2016-05-19,0.00,5.2,12.0,18.8
2016-05-20,4.32,4.7,11.9,19.1
2016-05-21,0.00,4.7,13.6,22.5
2016-05-22,0.00,9.2,16.2,23.1
2016-05-23,0.00,7.2,14.6,21.9
2016-05-24,0.00,9.4,17.4,25.3
2016-05-25,6.78,10.5,14.0,17.6
2016-05-26,0.00,10.6,19.8,29.0
2016-05-27,1.79,12.9,20.8,28.8
2016-05-28,0.00,15.3,22.2,29.1
2016-05-29,0.00,16.3,24.2,32.2
2016-05-30,1.39,12.9,17.7,22.5
2016-05-31,0.96,13.5,20.7,27.9
2016-06-01,0.00,10.0,18.9,27.9
2016-06-02,0.00,9.7,17.6,25.4
2016-06-03,0.00,12.0,17.7,23.4
2016-06-04,0.00,13.5,19.8,26.1
2016-06-05,0.00,12.4,19.6,26.9
2016-06-06,46.63,13.8,15.5,17.3
2016-06-07,0.00,10.6,17.9,25.1
2016-06-08,1.04,11.6,18.0,24.4
2016-06-09,1.04,9.5,14.2,18.8
2016-06-10,0.00,9.0,11.8,14.7
2016-06-11,0.00,6.1,12.8,19.4
2016-06-12,2.71,7.8,12.4,16.9
2016-06-13,0.27,9.6,14.1,18.6
2016-06-14,0.00,9.8,13.9,18.0
2016-06-15,0.00,9.5,15.8,22.1
2016-06-16,0.00,8.9,17.1,25.3
2016-06-17,0.00,7.7,17.4,27.1
2016-06-18,0.00,7.2,16.4,25.7
2016-06-19,0.00,9.2,18.7,28.1
2016-06-20,0.00,12.1,21.1,30.1
2016-06-21,2.60,16.0,23.4,30.9
2016-06-22,0.00,7.4,16.5,25.6
2016-06-23,3.87,8.5,14.5,20.5
2016-06-24,0.00,7.8,16.1,24.5
2016-06-25,0.00,8.9,17.5,26.1
2016-06-26,0.00,11.1,19.9,28.8
2016-06-27,0.00,12.9,21.8,30.7
2016-06-28,0.51,17.4,22.4,27.5
2016-06-29,14.88,17.1,22.2,27.3
2016-06-30,0.03,12.8,19.8,26.9
2016-07-01,0.00,11.6,19.3,26.9
2016-07-02,33.33,13.2,20.1,27.0
2016-07-03,0.00,9.1,15.1,21.1
2016-07-04,0.00,9.9,17.6,25.3
2016-07-05,0.00,10.9,19.4,27.9
2016-07-06,0.00,12.4,20.7,28.9
2016-07-07,0.00,16.4,23.7,31.1
2016-07-08,13.52,16.9,23.4,29.9
2016-07-09,8.03,13.8,18.5,23.2
2016-07-10,10.67,13.5,14.7,15.8
2016-07-11,2.93,14.2,15.9,17.6
2016-07-12,0.00,11.5,17.9,24.4
2016-07-13,0.00,13.0,20.4,27.7
2016-07-14,0.00,16.7,23.9,31.1
2016-07-15,8.23,18.3,23.4,28.5
2016-07-16,0.00,15.8,22.8,29.7
2016-07-17,11.49,17.7,22.4,27.1
2016-07-18,0.05,15.2,21.5,27.7
2016-07-19,1.30,15.4,21.7,28.0
2016-07-20,0.00,8.9,15.5,22.0
2016-07-21,0.00,10.0,17.1,24.2
2016-07-22,0.00,12.2,20.3,28.4
2016-07-23,0.00,16.5,24.1,31.7
2016-07-24,0.00,14.2,22.2,30.2
2016-07-25,0.00,12.7,20.0,27.3
2016-07-26,0.00,15.6,22.7,29.8
2016-07-27,0.00,14.1,21.6,29.0
2016-07-28,0.00,15.1,22.6,30.2
2016-07-29,0.00,16.8,23.5,30.2
2016-07-30,0.23,13.2,20.1,27.0
2016-07-31,5.73,15.7,21.3,26.9
2016-08-01,3.72,16.7,18.0,19.2
2016-08-02,12.47,16.5,18.1,19.8
2016-08-03,0.04,12.5,18.6,24.7
2016-08-04,0.00,11.8,19.5,27.2
2016-08-05,0.00,12.7,20.5,28.3
2016-08-06,0.00,15.0,22.4,29.9
2016-08-07,0.85,13.9,21.4,28.9
2016-08-08,0.00,11.7,19.1,26.5
2016-08-09,0.00,10.9,18.9,26.9
2016-08-10,1.66,12.4,20.9,29.5
2016-08-11,3.01,17.4,21.5,25.6
2016-08-12,0.00,19.5,26.1,32.7
2016-08-13,0.01,20.1,26.4,32.7
2016-08-14,28.63,18.9,22.2,25.5
2016-08-15,0.00,18.6,24.3,30.1
2016-08-16,0.00,14.4,19.5,24.7
2016-08-17,4.65,15.4,19.5,23.6
2016-08-18,0.00,13.4,18.6,23.7
2016-08-19,0.00,14.1,21.0,27.9
2016-08-20,0.00,11.7,19.4,27.2
2016-08-21,0.00,12.7,20.7,28.6
2016-08-22,17.05,15.8,21.7,27.6
2016-08-23,0.00,7.8,13.9,19.9
2016-08-24,0.00,8.6,16.6,24.6
2016-08-25,0.00,12.2,20.3,28.4
2016-08-26,2.03,14.9,20.6,26.3
2016-08-27,2.53,13.6,21.0,28.3
2016-08-28,0.00,13.8,21.1,28.3
2016-08-29,0.00,15.5,22.1,28.7
2016-08-30,0.00,9.8,17.3,24.9
2016-08-31,0.00,10.5,18.0,25.5
2016-09-01,0.00,14.8,19.9,25.0
2016-09-02,0.00,10.4,17.5,24.6
2016-09-03,0.00,7.8,15.2,22.7
2016-09-04,0.00,8.2,15.6,23.0
2016-09-05,0.00,8.8,16.9,24.9
2016-09-06,0.32,11.6,18.5,25.3
2016-09-07,0.40,15.9,20.4,24.9
2016-09-08,0.00,16.5,20.6,24.8
2016-09-09,0.07,17.8,22.7,27.7
2016-09-10,0.00,15.7,22.6,29.6
2016-09-11,1.53,16.5,20.8,25.1
2016-09-12,12.44,5.9,14.5,23.1
2016-09-13,0.00,6.8,14.4,22.1
2016-09-14,0.00,8.1,17.1,26.0
2016-09-15,4.09,6.9,15.9,24.8
2016-09-16,0.00,3.9,11.6,19.2
2016-09-17,0.00,4.9,13.7,22.5
2016-09-18,2.71,8.0,15.8,23.5
2016-09-19,14.40,17.2,19.7,22.1
2016-09-20,1.60,17.7,19.7,21.8
2016-09-21,0.00,11.2,19.1,27.0
2016-09-22,0.00,9.3,17.0,24.8
2016-09-23,0.00,10.1,18.7,27.3
2016-09-24,1.47,5.6,12.2,18.8
2016-09-25,0.00,2.4,9.1,15.8
2016-09-26,0.00,0.0,7.6,15.2
2016-09-27,7.22,0.6,9.1,17.6
2016-09-28,0.33,8.2,14.4,20.5
2016-09-29,0.00,5.8,9.5,13.2
2016-09-30,0.00,4.2,10.6,17.0
2016-10-01,2.73,5.5,10.4,15.4
2016-10-02,0.68,8.6,10.8,13.1
2016-10-03,0.78,9.7,11.1,12.5
2016-10-04,3.18,11.1,15.5,20.0
2016-10-05,0.00,5.5,11.0,16.4
2016-10-06,0.00,4.2,11.7,19.2
2016-10-07,0.00,4.5,13.4,22.3
2016-10-08,0.00,5.2,14.1,22.9
2016-10-09,0.74,7.6,12.4,17.2
2016-10-10,2.34,5.5,8.7,11.9
2016-10-11,0.00,-0.4,5.3,11.0
2016-10-12,0.00,-0.0,9.3,18.6
2016-10-13,0.00,3.4,11.7,19.9
2016-10-14,1.40,4.5,11.5,18.4
2016-10-15,0.00,-3.0,4.4,11.8
2016-10-16,0.00,-2.6,5.4,13.3
2016-10-17,0.00,0.2,9.1,18.0
2016-10-18,2.07,10.6,16.6,22.6
2016-10-19,0.36,10.6,13.0,15.4
2016-10-20,0.00,3.1,12.2,21.3
2016-10-21,6.94,3.6,9.7,15.9
2016-10-22,9.73,10.5,13.6,16.7
2016-10-23,10.72,3.3,7.5,11.6
2016-10-24,0.00,2.4,6.6,10.7
2016-10-25,0.00,1.5,6.2,10.9
2016-10-26,0.00,0.2,2.5,4.8
2016-10-27,0.00,-4.2,0.0,4.2
2016-10-28,29.52,-3.7,1.1,5.9
2016-10-29,20.47,2.8,4.3,5.7
2016-10-30,2.11,3.4,5.5,7.5
2016-10-31,0.71,3.4,6.3,9.2
2016-11-01,0.00,-4.7,0.5,5.8
2016-11-02,0.00,-4.3,3.0,10.3
2016-11-03,1.15,5.0,11.6,18.2
2016-11-04,11.76,6.5,9.1,11.7
2016-11-05,0.00,-3.7,2.7,9.1
2016-11-06,1.21,-0.5,4.2,8.9
2016-11-07,0.00,-4.0,2.3,8.6
2016-11-08,0.00,-3.7,2.8,9.3
2016-11-09,0.00,-3.1,6.7,16.4
2016-11-10,0.00,-1.6,4.3,10.3
2016-11-11,0.00,-1.5,4.3,10.1
2016-11-12,0.00,-0.8,4.6,10.1
2016-11-13,0.00,-1.0,2.7,6.3
2016-11-14,0.00,-3.6,4.5,12.6
2016-11-15,0.00,-3.3,6.2,15.6
2016-11-16,15.55,-0.1,5.4,10.8
2016-11-17,0.00,4.6,7.6,10.7
2016-11-18,0.00,0.0,4.9,9.8
2016-11-19,0.00,-1.4,6.8,14.9
2016-11-20,4.34,-1.3,7.3,15.9
2016-11-21,9.42,-2.0,1.8,5.5
2016-11-22,0.00,-2.4,-1.6,-0.7
2016-11-23,0.00,-1.6,0.1,1.9
2016-11-24,0.00,-2.9,-0.2,2.5
2016-11-25,3.98,-1.3,-0.1,1.1
2016-11-26,1.58,1.0,1.7,2.3
2016-11-27,2.50,-0.2,1.8,3.9
2016-11-28,0.00,-1.3,0.9,3.0
2016-11-29,0.13,-4.7,-0.1,4.5
2016-11-30,10.88,0.0,1.7,3.4
2016-12-01,23.03,2.0,4.3,6.7
2016-12-02,0.00,1.0,5.2,9.5
2016-12-03,0.63,0.1,3.8,7.5
2016-12-04,0.00,-1.2,0.9,3.1
2016-12-05,2.92,-6.1,-2.5,1.0
2016-12-06,3.06,-6.0,-3.4,-0.8
